cities,latitude,longitude
ACA,16.7571,-99.754
AGU,21.7056,-102.318
AMS,52.3086,4.76389
ATL,33.6367,-84.4281
BJX,20.9935,-101.481
BOG,4.70159,-74.1469
BZE,17.5391,-88.3082
CDG,49.0128,2.55
CEN,27.3926,-109.833
CJS,31.6361,-106.429
CLT,35.214,-80.9431
CME,18.6537,-91.799
CTM,18.5047,-88.3268
CUN,21.0365,-86.8771
CUU,28.7029,-105.965
CZM,20.5224,-86.9256
DFW,32.8968,-97.038
GDL,20.5218,-103.311
GUA,14.5833,-90.5275
HAV,22.9892,-82.4091
HMO,29.0959,-111.048
HUX,15.7753,-96.2626
IAH,29.9844,-95.3414
JFK,40.6398,-73.7789
LAX,33.9425,-118.408
LIM,-12.0219,-77.1143
MAD,40.4719,-3.56264
MEX,19.4363,-99.0721
MIA,25.7932,-80.2906
MID,20.937,-89.6577
MTY,25.7785,-100.107
MZT,23.1614,-106.266
OAX,16.9999,-96.7266
ORD,41.9786,-87.9048
PBC,19.1581,-98.3714
PHL,39.8719,-75.2411
PHX,33.4343,-112.012
PVR,20.6801,-105.254
PXM,15.8769,-97.0891
QRO,20.6173,-100.186
SCL,-33.393,-70.7858
SLP,22.2543,-100.931
TAM,22.2964,-97.8659
TIJ,32.5411,-116.97
TLC,19.3371,-99.566
TRC,25.5683,-103.411
VER,19.1459,-96.1873
VSA,17.997,-92.8174
YVR,49.1939,-123.184
YYZ,43.6772,-79.6306
ZCL,22.8971,-102.687
ZIH,17.6016,-101.461
